Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-09-19,21.0,25.0,21.0,24.0,1974,0,0
2011-09-20,24.0,25.0,23.0,25.0,436,0,0
2011-09-21,25.0,27.0,24.0,27.0,193,0,0
2011-09-22,27.0,27.0,23.0,25.0,1193,0,0
2011-09-23,25.0,25.0,24.0,25.0,102,0,0
2011-09-26,24.0,33.0,24.0,33.0,7195,0,0
2011-09-27,34.0,37.0,33.0,34.0,3333,0,0
2011-09-28,36.0,36.0,28.0,34.0,11214,0,0
2011-09-29,35.0,35.0,31.0,32.0,734,0,0
2011-09-30,32.0,33.0,31.0,33.0,194,0,0
2011-10-03,33.0,33.0,28.0,32.0,1826,0,0
2011-10-04,32.0,33.0,30.0,33.0,647,0,0
2011-10-05,33.0,34.0,30.0,33.0,393,0,0
2011-10-06,33.0,33.0,31.0,32.0,262,0,0
2011-10-07,32.0,38.0,31.0,37.0,5214,0,0
2011-10-10,37.0,42.0,37.0,40.0,4978,0,0
2011-10-11,40.0,40.0,36.0,39.0,445,0,0
2011-10-12,35.0,35.0,31.0,32.0,1242,0,0
2011-10-13,32.0,34.0,29.0,34.0,397,0,0
2011-10-14,37.0,38.0,33.0,36.0,657,0,0
2011-10-17,36.0,36.0,31.0,34.0,220,0,0
2011-10-18,33.0,33.0,31.0,31.0,686,0,0
2011-10-19,31.0,31.0,31.0,31.0,313,0,0
2011-10-20,31.0,32.0,23.0,32.0,1392,0,0
2011-10-21,29.0,31.0,28.0,31.0,264,0,0
2011-10-24,31.0,32.0,31.0,32.0,30,0,0
2011-10-25,32.0,32.0,30.0,32.0,68,0,0
2011-10-26,30.0,32.0,30.0,32.0,102,0,0
2011-10-27,31.0,32.0,29.0,32.0,111,0,0
2011-10-28,29.0,30.0,27.0,27.0,456,0,0
2011-10-31,27.0,27.0,26.0,26.0,56,0,0
2011-11-02,25.0,26.0,22.0,26.0,281,0,0
2011-11-03,25.0,26.0,23.0,26.0,49,0,0
2011-11-04,26.0,26.0,24.0,24.0,122,0,0
2011-11-07,24.0,25.0,24.0,25.0,11,0,0
2011-11-08,25.0,25.0,22.0,25.0,142,0,0
2011-11-09,25.0,25.0,25.0,25.0,1,0,0
2011-11-10,25.0,25.0,25.0,25.0,4,0,0
2011-11-14,25.0,26.0,25.0,26.0,52,0,0
2011-11-15,26.0,26.0,24.0,25.0,41,0,0
2011-11-16,25.0,27.0,25.0,27.0,34,0,0
2011-11-17,27.0,29.0,27.0,29.0,38,0,0
2011-11-18,29.0,30.0,29.0,30.0,169,0,0
2011-11-21,28.0,28.0,26.0,26.0,170,0,0
2011-11-22,26.0,30.0,26.0,29.0,416,0,0
2011-11-23,28.0,29.0,27.0,27.0,39,0,0
2011-11-25,28.0,28.0,25.0,28.0,126,0,0
2011-11-28,28.0,28.0,23.0,26.0,134,0,0
2011-11-29,26.0,26.0,26.0,26.0,4,0,0
2011-11-30,23.0,24.0,23.0,24.0,139,0,0
2011-12-01,24.0,26.0,20.0,25.0,490,0,0
2011-12-02,25.0,25.0,22.0,22.0,14,0,0
2011-12-05,22.0,24.0,22.0,24.0,24,0,0
2011-12-06,24.0,25.0,24.0,25.0,83,0,0
2011-12-07,25.0,25.0,22.0,23.0,680,0,0
2011-12-09,26.0,26.0,26.0,26.0,4,0,0
2011-12-12,26.0,27.0,26.0,27.0,123,0,0
2011-12-13,27.0,27.0,27.0,27.0,9,0,0
2011-12-14,27.0,27.0,26.0,27.0,141,0,0
2011-12-15,26.0,27.0,26.0,27.0,4,0,0
2011-12-16,27.0,27.0,25.0,25.0,199,0,0
2011-12-19,27.0,27.0,27.0,27.0,254,0,0
2011-12-20,27.0,27.0,26.0,27.0,676,0,0
2011-12-21,27.0,27.0,25.0,27.0,52,0,0
2011-12-22,27.0,27.0,27.0,27.0,4,0,0
2011-12-23,27.0,27.0,27.0,27.0,2,0,0
2011-12-27,27.0,27.0,27.0,27.0,474,0,0
2011-12-28,28.0,28.0,27.0,27.0,6,0,0
2011-12-29,26.0,27.0,26.0,27.0,25,0,0
2011-12-30,27.0,27.0,27.0,27.0,0,0,0
2012-01-03,27.0,27.0,26.0,26.0,14,0,0
2012-01-04,26.0,26.0,26.0,26.0,67,0,0
2012-01-05,24.0,26.0,24.0,26.0,185,0,0
2012-01-06,26.0,26.0,26.0,26.0,0,0,0
2012-01-09,26.0,26.0,26.0,26.0,15,0,0
2012-01-10,26.0,26.0,26.0,26.0,5,0,0
2012-01-11,26.0,26.0,25.0,25.0,15,0,0
2012-01-12,25.0,25.0,25.0,25.0,4,0,0
2012-01-13,25.0,25.0,25.0,25.0,2,0,0
2012-01-17,25.0,25.0,23.0,24.0,103,0,0
2012-01-18,24.0,24.0,24.0,24.0,0,0,0
2012-01-19,22.0,24.0,22.0,24.0,58,0,0
2012-01-20,24.0,24.0,22.0,24.0,474,0,0
2012-01-23,24.0,24.0,21.0,24.0,626,0,0
2012-01-24,24.0,24.0,20.0,21.0,718,0,0
2012-01-25,21.0,23.0,21.0,23.0,32,0,0
2012-01-26,23.0,23.0,23.0,23.0,3,0,0
2012-01-27,21.0,21.0,21.0,21.0,100,0,0
2012-01-30,21.0,21.0,20.0,21.0,796,0,0
2012-01-31,21.0,22.0,21.0,22.0,15,0,0
2012-02-01,21.0,22.0,21.0,22.0,62,0,0
2012-02-02,21.0,21.0,21.0,21.0,100,0,0
2012-02-03,21.0,22.0,20.0,20.0,180,0,0
2012-02-06,20.0,20.0,19.0,20.0,260,0,0
2012-02-07,18.0,25.0,18.0,25.0,794,0,0
2012-02-08,23.0,29.0,23.0,29.0,881,0,0
2012-02-09,28.0,30.0,28.0,30.0,545,0,0
2012-02-10,30.0,30.0,26.0,30.0,237,0,0
2012-02-13,29.0,29.0,26.0,27.0,56,0,0
2012-02-14,26.0,27.0,25.0,26.0,176,0,0
2012-02-15,26.0,30.0,26.0,30.0,518,0,0
2012-02-16,30.0,30.0,27.0,30.0,250,0,0
2012-02-17,30.0,30.0,28.0,28.0,111,0,0
2012-02-21,25.0,27.0,25.0,27.0,185,0,0
2012-02-22,25.0,26.0,25.0,26.0,10,0,0
2012-02-23,26.0,26.0,26.0,26.0,0,0,0
2012-02-24,24.0,24.0,23.0,24.0,312,0,0
2012-02-27,24.0,24.0,22.0,23.0,38,0,0
2012-02-28,22.0,22.0,22.0,22.0,80,0,0
2012-02-29,22.0,22.0,21.0,22.0,98,0,0
2012-03-01,22.0,25.0,21.0,22.0,209,0,0
2012-03-02,22.0,24.0,22.0,22.0,114,0,0
2012-03-05,22.0,23.0,21.0,23.0,212,0,0
2012-03-06,22.0,22.0,22.0,22.0,108,0,0
2012-03-07,22.0,22.0,22.0,22.0,110,0,0
2012-03-08,22.0,22.0,22.0,22.0,180,0,0
2012-03-09,23.0,23.0,23.0,23.0,80,0,0
2012-03-12,21.0,22.0,21.0,21.0,324,0,0
2012-03-13,21.0,22.0,21.0,22.0,105,0,0
2012-03-14,22.0,24.0,21.0,21.0,58,0,0
2012-03-15,21.0,22.0,21.0,21.0,4,0,0
2012-03-16,21.0,23.0,21.0,23.0,31,0,0
2012-03-19,24.0,24.0,23.0,23.0,29,0,0
2012-03-20,24.0,24.0,24.0,24.0,4,0,0
2012-03-21,24.0,24.0,22.0,22.0,174,0,0
2012-03-22,22.0,22.0,20.0,20.0,149,0,0
2012-03-23,21.0,21.0,21.0,21.0,5,0,0
2012-03-26,21.0,21.0,21.0,21.0,41,0,0
2012-03-27,21.0,21.0,21.0,21.0,5,0,0
2012-03-28,21.0,21.0,21.0,21.0,12,0,0
2012-03-29,21.0,21.0,21.0,21.0,5,0,0
2012-03-30,21.0,21.0,21.0,21.0,5,0,0
2012-04-02,21.0,21.0,21.0,21.0,0,0,0
2012-04-03,21.0,22.0,21.0,22.0,6,0,0
2012-04-04,23.0,23.0,22.0,22.0,12,0,0
2012-04-05,21.0,21.0,20.0,21.0,123,0,0
2012-04-09,21.0,21.0,21.0,21.0,0,0,0
2012-04-10,21.0,23.0,21.0,23.0,72,0,0
2012-04-11,23.0,23.0,20.0,20.0,227,0,0
2012-04-12,20.0,21.0,18.0,20.0,416,0,0
2012-04-13,20.0,20.0,19.0,19.0,30,0,0
2012-04-16,18.0,19.0,18.0,19.0,117,0,0
2012-04-17,19.0,19.0,18.0,18.0,40,0,0
2012-04-18,19.0,19.0,18.0,18.0,86,0,0
2012-04-19,18.0,19.0,18.0,18.0,121,0,0
2012-04-20,18.0,18.0,18.0,18.0,81,0,0
2012-04-23,18.0,18.0,18.0,18.0,18,0,0
2012-04-24,17.0,18.0,17.0,18.0,92,0,0
2012-04-25,18.0,18.0,18.0,18.0,0,0,0
2012-04-26,18.0,18.0,17.0,17.0,20,0,0
2012-04-27,18.0,18.0,18.0,18.0,20,0,0
2012-04-30,18.0,20.0,18.0,20.0,138,0,0
2012-05-01,18.0,18.0,18.0,18.0,0,0,0
2012-05-02,19.0,19.0,17.0,17.0,327,0,0
2012-05-03,17.0,17.0,17.0,17.0,0,0,0
2012-05-04,18.0,18.0,18.0,18.0,88,0,0
2012-05-07,18.0,18.0,18.0,18.0,10,0,0
2012-05-08,18.0,18.0,18.0,18.0,0,0,0
2012-05-09,17.0,17.0,17.0,17.0,0,0,0
2012-05-10,17.0,17.0,17.0,17.0,0,0,0
2012-05-11,17.0,17.0,17.0,17.0,0,0,0
2012-05-14,19.0,19.0,19.0,19.0,13,0,0
2012-05-15,19.0,19.0,19.0,19.0,0,0,0
2012-05-16,19.0,19.0,18.0,19.0,17,0,0
2012-05-17,18.0,19.0,18.0,19.0,20,0,0
2012-05-18,18.0,20.0,18.0,19.0,189,0,0
2012-05-21,19.0,20.0,19.0,20.0,481,0,0
2012-05-22,20.0,21.0,20.0,21.0,421,0,0
2012-05-23,21.0,21.0,19.0,20.0,20,0,0
2012-05-24,20.0,20.0,20.0,20.0,0,0,0
2012-05-25,20.0,20.0,20.0,20.0,0,0,0
2012-05-29,20.0,20.0,20.0,20.0,0,0,0
2012-05-30,20.0,20.0,20.0,20.0,0,0,0
2012-05-31,20.0,20.0,20.0,20.0,0,0,0
2012-06-01,20.0,20.0,20.0,20.0,0,0,0
2012-06-04,20.0,20.0,20.0,20.0,0,0,0
2012-06-05,20.0,20.0,20.0,20.0,0,0,0
2012-06-06,20.0,20.0,20.0,20.0,0,0,0
2012-06-07,20.0,20.0,20.0,20.0,0,0,0
2012-06-08,20.0,20.0,20.0,20.0,0,0,0
2012-06-11,20.0,20.0,20.0,20.0,0,0,0
2012-06-12,20.0,20.0,19.91,19.99,639,0,0
2012-06-13,19.99,19.99,19.4,19.4,33,0,0
2012-06-14,19.4,19.4,19.4,19.4,4,0,0
2012-06-15,19.39,19.39,18.51,18.6,329,0,0
2012-06-18,18.51,18.51,18.0,18.35,315,0,0
2012-06-19,18.34,18.34,17.15,17.5,165,0,0
2012-06-20,17.5,17.5,17.5,17.5,5,0,0
2012-06-21,17.5,17.5,17.2,17.2,6,0,0
2012-06-22,17.35,17.35,17.35,17.35,1,0,0
2012-06-25,17.35,17.4,16.5,16.84,330,0,0
2012-06-26,16.95,17.0,16.85,17.0,9,0,0
2012-06-27,16.7,16.7,16.19,16.5,146,0,0
2012-06-28,16.01,16.01,14.1,14.1,519,0,0
2012-06-29,14.1,14.1,14.1,14.1,56,0,0
2012-07-02,14.1,14.1,14.0,14.0,6,0,0
2012-07-03,14.1,14.1,14.0,14.0,361,0,0
2012-07-05,14.1,14.1,14.1,14.1,4,0,0
2012-07-06,14.0,14.1,14.0,14.0,229,0,0
2012-07-09,14.1,14.1,14.1,14.1,25,0,0
2012-07-10,14.1,14.1,14.0,14.0,60,0,0
2012-07-11,14.0,14.0,14.0,14.0,5,0,0
2012-07-12,14.0,14.09,14.0,14.09,45,0,0
2012-07-13,14.0,14.09,14.0,14.09,55,0,0
2012-07-16,14.09,14.09,14.09,14.09,0,0,0
2012-07-17,14.2,14.2,14.2,14.2,10,0,0
2012-07-18,14.2,14.2,14.2,14.2,0,0,0
2012-07-19,14.4,14.4,14.4,14.4,10,0,0
2012-07-20,14.1,14.1,14.1,14.1,10,0,0
2012-07-23,14.3,14.5,14.3,14.5,12,0,0
2012-07-24,14.5,14.5,14.5,14.5,0,0,0
2012-07-25,14.5,14.5,14.5,14.5,3,0,0
2012-07-26,14.5,14.5,14.5,14.5,2,0,0
2012-07-27,14.6,17.0,14.6,17.0,289,0,0
2012-07-30,17.0,20.0,17.0,20.0,603,0,0
2012-07-31,20.0,23.8,20.0,23.8,610,0,0
2012-08-01,23.9,24.0,23.9,24.0,13,0,0
2012-08-02,24.0,24.0,23.9,23.9,2,0,0
2012-08-03,23.9,23.9,23.9,23.9,0,0,0
2012-08-06,22.0,22.0,22.0,22.0,10,0,0
2012-08-07,22.0,22.0,22.0,22.0,1,0,0
2012-08-08,21.9,21.9,21.9,21.9,1,0,0
2012-08-09,21.5,21.5,19.58,19.58,110,0,0
2012-08-10,19.58,19.58,19.58,19.58,0,0,0
2012-08-13,19.58,19.58,19.58,19.58,0,0,0
2012-08-14,19.6,19.6,19.6,19.6,5,0,0
2012-08-15,19.6,19.6,19.6,19.6,0,0,0
